"wd_id","status","variable","value_old","value_new"
"Q419","NEWvalue","NAME_AR","","╪и┘К╪▒┘И"
"Q419","NEWvalue","NAME_BN","","ржкрзЗрж░рзБ"
"Q419","NEWvalue","NAME_DE","","Peru"
"Q419","NEWvalue","NAME_EN","","Peru"
"Q419","NEWvalue","NAME_ES","","Per├║"
"Q419","NEWvalue","NAME_FR","","P├йrou"
"Q419","NEWvalue","NAME_EL","","╬а╬╡╧Б╬┐╧Н"
"Q419","NEWvalue","NAME_HI","","рдкреЗрд░реВ"
"Q419","NEWvalue","NAME_HU","","Peru"
"Q419","NEWvalue","NAME_ID","","Peru"
"Q419","NEWvalue","NAME_IT","","Per├╣"
"Q419","NEWvalue","NAME_JA","","уГЪуГлуГ╝"
"Q419","NEWvalue","NAME_KO","","эОШыги"
"Q419","NEWvalue","NAME_NL","","Peru"
"Q419","NEWvalue","NAME_PL","","Peru"
"Q419","NEWvalue","NAME_PT","","Peru"
"Q419","NEWvalue","NAME_RU","","╨Я╨╡╤А╤Г"
"Q419","NEWvalue","NAME_SV","","Peru"
"Q419","NEWvalue","NAME_TR","","Peru"
"Q419","NEWvalue","NAME_VI","","Peru"
"Q419","NEWvalue","NAME_ZH","","чзШщ▓Б"
"Q9206745","NEWvalue","NAME_HU","","Dek├йlia"
"Q23792","NEWvalue","NAME_AR","","┘Б┘Д╪│╪╖┘К┘Ж"
"Q23792","NEWvalue","NAME_BN","","ржлрж┐рж▓рж┐рж╕рзНрждрж┐ржи ржЕржЮрзНржЪрж▓"
"Q23792","NEWvalue","NAME_DE","","Pal├дstina"
"Q23792","NEWvalue","NAME_EN","","Palestine"
"Q23792","NEWvalue","NAME_ES","","Palestina"
"Q23792","NEWvalue","NAME_FR","","Palestine"
"Q23792","NEWvalue","NAME_EL","","╬а╬▒╬╗╬▒╬╣╧Г╧Д╬п╬╜╬╖"
"Q23792","NEWvalue","NAME_HI","","рдлрд╝рд┐рд▓рд┐рд╕реНрддреАрдиреА рд░рд╛рдЬреНрдпрдХреНрд╖реЗрддреНрд░"
"Q23792","NEWvalue","NAME_HU","","Palesztina"
"Q23792","NEWvalue","NAME_ID","","Palestina"
"Q23792","NEWvalue","NAME_IT","","Palestina"
"Q23792","NEWvalue","NAME_JA","","уГСуГмуВ╣уГБуГК"
"Q23792","NEWvalue","NAME_KO","","эМФыаИьКдэГАьЭ╕"
"Q23792","NEWvalue","NAME_NL","","Palestina"
"Q23792","NEWvalue","NAME_PL","","Palestyna"
"Q23792","NEWvalue","NAME_PT","","Palestina"
"Q23792","NEWvalue","NAME_RU","","╨Я╨░╨╗╨╡╤Б╤В╨╕╨╜╨░"
"Q23792","NEWvalue","NAME_SV","","Palestina"
"Q23792","NEWvalue","NAME_TR","","Filistin"
"Q23792","NEWvalue","NAME_VI","","Palestine"
"Q23792","NEWvalue","NAME_ZH","","х╖┤хЛТцЦпхЭж"
"Q184","MODvalue","NAME_RU","╨а╨╡╤Б╨┐╤Г╨▒╨╗╨╕╨║╨░ ╨С╨╡╨╗╨░╤А╤Г╤Б╤М","╨С╨╡╨╗╨╛╤А╤Г╤Б╤Б╨╕╤П"
"Q184","MODvalue","NAME_ZH","чЩ╜ф┐Дч╜ЧцЦп","чЩ╜ч╜ЧцЦп"
"Q881","MODvalue","NAME_HU","Vietnam","Vietn├бm"
"Q31","NEWvalue","NAME_AR","","╪и┘Д╪м┘К┘Г╪з"
"Q31","NEWvalue","NAME_BN","","ржмрзЗрж▓ржЬрж┐ржпрж╝рж╛ржо"
"Q31","NEWvalue","NAME_DE","","Belgien"
"Q31","NEWvalue","NAME_EN","","Belgium"
"Q31","NEWvalue","NAME_ES","","B├йlgica"
"Q31","NEWvalue","NAME_FR","","Belgique"
"Q31","NEWvalue","NAME_EL","","╬Т╬н╬╗╬│╬╣╬┐"
"Q31","NEWvalue","NAME_HI","","рдмреЗрд▓реНрдЬрд┐рдпрдо"
"Q31","NEWvalue","NAME_HU","","Belgium"
"Q31","NEWvalue","NAME_ID","","Belgia"
"Q31","NEWvalue","NAME_IT","","Belgio"
"Q31","NEWvalue","NAME_JA","","уГЩуГлуВоуГ╝"
"Q31","NEWvalue","NAME_KO","","ы▓иъ╕░ьЧР"
"Q31","NEWvalue","NAME_NL","","Belgi├л"
"Q31","NEWvalue","NAME_PL","","Belgia"
"Q31","NEWvalue","NAME_PT","","B├йlgica"
"Q31","NEWvalue","NAME_RU","","╨С╨╡╨╗╤М╨│╨╕╤П"
"Q31","NEWvalue","NAME_SV","","Belgien"
"Q31","NEWvalue","NAME_TR","","Bel├зika"
"Q31","NEWvalue","NAME_VI","","Bс╗Й"
"Q31","NEWvalue","NAME_ZH","","цпФхИйцЧ╢"
"Q1246","MODvalue","NAME_EL","╬Ъ╧М╧Г╬┐╬▓╬┐","╬Ъ╬┐╧Г╧Г╧Е╧Ж╬┐╧А╬н╬┤╬╣╬┐"
"Q145","NEWvalue","NAME_AR","","╪з┘Д┘Е┘Е┘Д┘Г╪й ╪з┘Д┘Е╪к╪н╪п╪й"
"Q145","NEWvalue","NAME_BN","","ржпрзБржХрзНрждрж░рж╛ржЬрзНржп"
"Q145","NEWvalue","NAME_DE","","Vereinigtes K├╢nigreich"
"Q145","NEWvalue","NAME_EN","","United Kingdom"
"Q145","NEWvalue","NAME_ES","","Reino Unido"
"Q145","NEWvalue","NAME_FR","","Royaume-Uni"
"Q145","NEWvalue","NAME_EL","","╬Ч╬╜╧Й╬╝╬н╬╜╬┐ ╬Т╬▒╧Г╬п╬╗╬╡╬╣╬┐"
"Q145","NEWvalue","NAME_HI","","рдпреВрдирд╛рдЗрдЯреЗрдб рдХрд┐рдВрдЧрдбрдо"
"Q145","NEWvalue","NAME_HU","","Egyes├╝lt Kir├бlys├бg"
"Q145","NEWvalue","NAME_ID","","Britania Raya"
"Q145","NEWvalue","NAME_IT","","Regno Unito"
"Q145","NEWvalue","NAME_JA","","уВдуВоуГкуВ╣"
"Q145","NEWvalue","NAME_KO","","ьШБъ╡н"
"Q145","NEWvalue","NAME_NL","","Verenigd Koninkrijk"
"Q145","NEWvalue","NAME_PL","","Wielka Brytania"
"Q145","NEWvalue","NAME_PT","","Reino Unido"
"Q145","NEWvalue","NAME_RU","","╨Т╨╡╨╗╨╕╨║╨╛╨▒╤А╨╕╤В╨░╨╜╨╕╤П"
"Q145","NEWvalue","NAME_SV","","Storbritannien"
"Q145","NEWvalue","NAME_TR","","Birle┼Яik Krall─▒k"
"Q145","NEWvalue","NAME_VI","","V╞░╞бng quс╗Сc Li├кn hiс╗Зp Anh v├а Bс║пc Ireland"
"Q145","NEWvalue","NAME_ZH","","шЛ▒хЫ╜"
"Q977","MODvalue","NAME_PT","Jibuti","Djibouti"
"Q986","MODvalue","NAME_AR","╪е╪▒┘К╪к╪▒┘К╪з","╪е╪▒╪к╪▒┘К╪з"
"Q1050","MODvalue","NAME_ES","Suazilandia","eSwatini"
"Q1050","MODvalue","NAME_PT","Suazil├вndia","eSwatini"
"Q225","NEWvalue","NAME_AR","","╪з┘Д╪и┘И╪│┘Ж╪й ┘И╪з┘Д┘З╪▒╪│┘Г"
"Q225","NEWvalue","NAME_BN","","ржмрж╕ржирж┐ржпрж╝рж╛ ржУ рж╣рж╛рж░рзНржЬрзЗржЧрзЛржнрж┐ржирж╛"
"Q225","NEWvalue","NAME_DE","","Bosnien und Herzegowina"
"Q225","NEWvalue","NAME_EN","","Bosnia and Herzegovina"
"Q225","NEWvalue","NAME_ES","","Bosnia y Herzegovina"
"Q225","NEWvalue","NAME_FR","","Bosnie-Herz├йgovine"
"Q225","NEWvalue","NAME_EL","","╬Т╬┐╧Г╬╜╬п╬▒ ╬║╬▒╬╣ ╬Х╧Б╬╢╬╡╬│╬┐╬▓╬п╬╜╬╖"
"Q225","NEWvalue","NAME_HI","","рдмреЙрд╕реНрдирд┐рдпрд╛ рдФрд░ рд╣рд░реНрдЬрд╝реЗрдЧреЛрд╡рд┐рдирд╛"
"Q225","NEWvalue","NAME_HU","","Bosznia-Hercegovina"
"Q225","NEWvalue","NAME_ID","","Bosnia dan Herzegovina"
"Q225","NEWvalue","NAME_IT","","Bosnia ed Erzegovina"
"Q225","NEWvalue","NAME_JA","","уГЬуВ╣уГЛуВвуГ╗уГШуГлуГДуВзуВ┤уГУуГК"
"Q225","NEWvalue","NAME_KO","","ы│┤ьКдыЛИьХД эЧдые┤ь▓┤ъ│аы╣ДыВШ"
"Q225","NEWvalue","NAME_NL","","Bosni├л en Herzegovina"
"Q225","NEWvalue","NAME_PL","","Bo┼Ыnia i Hercegowina"
"Q225","NEWvalue","NAME_PT","","B├│snia e Herzegovina"
"Q225","NEWvalue","NAME_RU","","╨С╨╛╤Б╨╜╨╕╤П ╨╕ ╨У╨╡╤А╤Ж╨╡╨│╨╛╨▓╨╕╨╜╨░"
"Q225","NEWvalue","NAME_SV","","Bosnien och Hercegovina"
"Q225","NEWvalue","NAME_TR","","Bosna-Hersek"
"Q225","NEWvalue","NAME_VI","","Bosna v├а Hercegovina"
"Q225","NEWvalue","NAME_ZH","","ц│вцЦпх░╝ф║ЪхТМщ╗СхбЮхУеч╗┤щВг"
"Q736","MODvalue","NAME_EL","╬Щ╧Г╬╖╬╝╬╡╧Б╬╣╬╜╧М╧В","╬Х╬║╬┐╧Е╬▒╬┤╧М╧Б"
"Q733","MODvalue","NAME_EN","Paraguay","Brazil ЁЯЗзЁЯЗ╖"
"Q217","MODvalue","NAME_DE","Moldawien","Republik Moldau"
"Q30","MODvalue","NAME_AR","╪з┘Д┘И┘Д╪з┘К╪з╪к ╪з┘Д┘Е╪к╪н╪п╪й ╪з┘Д╪г┘Е╪▒┘К┘Г┘К╪й","╪з┘Д┘И┘Д╪з┘К╪з╪к ╪з┘Д┘Е╪к╪н╪п╪й"
"Q983","NEWvalue","NAME_AR","","╪║┘К┘Ж┘К╪з ╪з┘Д╪з╪│╪к┘И╪з╪ж┘К╪й"
"Q983","NEWvalue","NAME_BN","","ржмрж┐рж╖рзБржмрзАржпрж╝ ржЧрж┐ржирж┐"
"Q983","NEWvalue","NAME_DE","","├Дquatorialguinea"
"Q983","NEWvalue","NAME_EN","","Equatorial Guinea"
"Q983","NEWvalue","NAME_ES","","Guinea Ecuatorial"
"Q983","NEWvalue","NAME_FR","","Guin├йe ├йquatoriale"
"Q983","NEWvalue","NAME_EL","","╬Щ╧Г╬╖╬╝╬╡╧Б╬╣╬╜╬о ╬У╬┐╧Е╬╣╬╜╬н╬▒"
"Q983","NEWvalue","NAME_HI","","рднреВрдордзреНрдпрд░реЗрдЦреАрдп рдЧрд┐рдиреА"
"Q983","NEWvalue","NAME_HU","","Egyenl├нt┼Сi-Guinea"
"Q983","NEWvalue","NAME_ID","","Guinea Khatulistiwa"
"Q983","NEWvalue","NAME_IT","","Guinea Equatoriale"
"Q983","NEWvalue","NAME_JA","","ш╡дщБУуВоуГЛуВв"
"Q983","NEWvalue","NAME_KO","","ьаБыПД ъ╕░ыЛИ"
"Q983","NEWvalue","NAME_NL","","Equatoriaal-Guinea"
"Q983","NEWvalue","NAME_PL","","Gwinea R├│wnikowa"
"Q983","NEWvalue","NAME_PT","","Guin├й Equatorial"
"Q983","NEWvalue","NAME_RU","","╨н╨║╨▓╨░╤В╨╛╤А╨╕╨░╨╗╤М╨╜╨░╤П ╨У╨▓╨╕╨╜╨╡╤П"
"Q983","NEWvalue","NAME_SV","","Ekvatorialguinea"
"Q983","NEWvalue","NAME_TR","","Ekvator Ginesi"
"Q983","NEWvalue","NAME_VI","","Guinea X├нch ─Рс║бo"
"Q983","NEWvalue","NAME_ZH","","ш╡дщБУхЗахЖЕф║Ъ"
"Q116970","NEWvalue","NAME_AR","","┘Е┘В╪з╪╖╪╣╪й ╪з┘Д╪г┘Е┘Е ╪з┘Д┘Е╪к╪н╪п╪й ╪з┘Д╪╣╪з╪▓┘Д╪й ┘Б┘К ┘В╪и╪▒╪╡"
"Q116970","NEWvalue","NAME_BN","","рж╕рж╛ржЗржкрзНрж░рж╛рж╕ ржЬрж╛рждрж┐рж╕ржВржШ ржмрж╛ржлрж╛рж░ ржЬрзЛржи"
"Q116970","NEWvalue","NAME_DE","","UN-Pufferzone in Zypern"
"Q116970","NEWvalue","NAME_EN","","United Nations Buffer Zone in Cyprus"
"Q116970","NEWvalue","NAME_ES","","L├нnea Verde"
"Q116970","NEWvalue","NAME_FR","","ligne verte"
"Q116970","NEWvalue","NAME_EL","","╬а╧Б╬м╧Г╬╣╬╜╬╖ ╬У╧Б╬▒╬╝╬╝╬о"
"Q116970","NEWvalue","NAME_HI","","рд╕рдВрдпреБрдХреНрдд рд░рд╛рд╖реНрдЯреНрд░ рдмрдлрд░ рдХреНрд╖реЗрддреНрд░"
"Q116970","NEWvalue","NAME_HU","","Z├╢ld vonal"
"Q116970","NEWvalue","NAME_ID","","United Nations Buffer Zone di Cyprus"
"Q116970","NEWvalue","NAME_IT","","Linea Verde"
"Q116970","NEWvalue","NAME_JA","","уВ░уГкуГ╝уГ│уГйуВдуГ│"
"Q116970","NEWvalue","NAME_KO","","ьЬаьЧФ эВдэФДыбЬьКд ьЩДь╢й ьзАыМА"
"Q116970","NEWvalue","NAME_NL","","VN-Bufferzone"
"Q116970","NEWvalue","NAME_PL","","Zielona linia"
"Q116970","NEWvalue","NAME_PT","","Linha Verde"
"Q116970","NEWvalue","NAME_RU","","╨Ч╨╡╨╗╤С╨╜╨░╤П ╨╗╨╕╨╜╨╕╤П"
"Q116970","NEWvalue","NAME_SV","","FN:s buffertzon p├е Cypern"
"Q116970","NEWvalue","NAME_TR","","Ye┼Яil Hat"
"Q116970","NEWvalue","NAME_VI","","V├╣ng ─Сс╗Зm Li├кn Hiс╗Зp Quс╗Сc с╗Я Cс╗Щng h├▓a S├нp"
"Q116970","NEWvalue","NAME_ZH","","ш│╜цЩохЛТцЦпшБпхРИхЬЛч╖йшбЭхНА"
"Q333946","NEWvalue","NAME_AR","","┘Ж┘З╪▒ ╪│┘К╪з╪к╪┤┘Ж ╪з┘Д╪м┘Д┘К╪п┘К"
"Q333946","NEWvalue","NAME_BN","","рж╕рж┐ржпрж╝рж╛ржЪрзЗржи рж╣рж┐ржоржмрж╛рж╣"
"Q333946","NEWvalue","NAME_DE","","Siachen-Gletscher"
"Q333946","NEWvalue","NAME_EN","","Siachen Glacier"
"Q333946","NEWvalue","NAME_ES","","Glaciar de Siachen"
"Q333946","NEWvalue","NAME_FR","","Glacier de Siachen"
"Q333946","NEWvalue","NAME_EL","","╬а╬▒╬│╬╡╧Д╧О╬╜╬▒╧В ╬г╬╣╬▒╧Д╧Г╬н╬╜"
"Q333946","NEWvalue","NAME_HI","","рд╕рд┐рдпрд╛рдЪреАрди"
"Q333946","NEWvalue","NAME_HU","","Siachen-gleccser"
"Q333946","NEWvalue","NAME_ID","","Siachen Glacier"
"Q333946","NEWvalue","NAME_IT","","ghiacciaio Siachen"
"Q333946","NEWvalue","NAME_JA","","уВ╖уВвуГБуВзуГ│ц░╖ц▓│"
"Q333946","NEWvalue","NAME_KO","","ьЛЬьХДь▓╕ ы╣ЩэХШ"
"Q333946","NEWvalue","NAME_NL","","Siachengletsjer"
"Q333946","NEWvalue","NAME_PL","","Lodowiec Siachen"
"Q333946","NEWvalue","NAME_PT","","Glaciar de Siachen"
"Q333946","NEWvalue","NAME_RU","","╨б╨╕╨░╤З╨╡╨╜"
"Q333946","NEWvalue","NAME_SV","","Siachen Glaci├дren"
"Q333946","NEWvalue","NAME_TR","","Siachen Buzulu"
"Q333946","NEWvalue","NAME_VI","","S├┤ng b─Гng Siachen"
"Q333946","NEWvalue","NAME_ZH","","щФбф║ЪчР┤хЖ░х╖Э"
"Q9143535","NEWvalue","NAME_HU","","Akrot├нri"
"Q51","NEWvalue","NAME_AR","","╪г┘Ж╪к╪з╪▒┘Г╪к┘К┘Г╪з"
"Q51","NEWvalue","NAME_BN","","ржЕрзНржпрж╛ржирзНржЯрж╛рж░рзНржХржЯрж┐ржХрж╛"
"Q51","NEWvalue","NAME_DE","","Antarktika"
"Q51","NEWvalue","NAME_EN","","Antarctica"
"Q51","NEWvalue","NAME_ES","","Ant├бrtida"
"Q51","NEWvalue","NAME_FR","","Antarctique"
"Q51","NEWvalue","NAME_EL","","╬С╬╜╧Д╬▒╧Б╬║╧Д╬╣╬║╬о"
"Q51","NEWvalue","NAME_HI","","рдЕрдВрдЯрд╛рд░реНрдХрдЯрд┐рдХрд╛"
"Q51","NEWvalue","NAME_HU","","Antarktika"
"Q51","NEWvalue","NAME_ID","","Antartika"
"Q51","NEWvalue","NAME_IT","","Antartide"
"Q51","NEWvalue","NAME_JA","","хНЧце╡хдзщЩ╕"
"Q51","NEWvalue","NAME_KO","","ыВиъ╖╣"
"Q51","NEWvalue","NAME_NL","","Antarctica"
"Q51","NEWvalue","NAME_PL","","Antarktyda"
"Q51","NEWvalue","NAME_PT","","Ant├бrtida"
"Q51","NEWvalue","NAME_RU","","╨Р╨╜╤В╨░╤А╨║╤В╨╕╨┤╨░"
"Q51","NEWvalue","NAME_SV","","Antarktis"
"Q51","NEWvalue","NAME_TR","","Antarktika"
"Q51","NEWvalue","NAME_VI","","Ch├вu Nam Cс╗▒c"
"Q51","NEWvalue","NAME_ZH","","хНЧцЮБц┤▓"
"Q223","MODvalue","NAME_AR","╪║╪▒┘К┘Ж┘Д╪з┘Ж╪п","╪м╪▒┘К┘Ж┘Д╪з┘Ж╪п"
"Q664","NEWvalue","NAME_AR","","┘Ж┘К┘И╪▓┘К┘Д┘Ж╪п╪з"
"Q664","NEWvalue","NAME_BN","","ржирж┐ржЙржЬрж┐рж▓рзНржпрж╛ржирзНржб"
"Q664","NEWvalue","NAME_DE","","Neuseeland"
"Q664","NEWvalue","NAME_EN","","New Zealand"
"Q664","NEWvalue","NAME_ES","","Nueva Zelanda"
"Q664","NEWvalue","NAME_FR","","Nouvelle-Z├йlande"
"Q664","NEWvalue","NAME_EL","","╬Э╬н╬▒ ╬Ц╬╖╬╗╬▒╬╜╬┤╬п╬▒"
"Q664","NEWvalue","NAME_HI","","рдиреНрдпреВрдЬрд╝реАрд▓реИрдгреНрдб"
"Q664","NEWvalue","NAME_HU","","├Ъj-Z├йland"
"Q664","NEWvalue","NAME_ID","","Selandia Baru"
"Q664","NEWvalue","NAME_IT","","Nuova Zelanda"
"Q664","NEWvalue","NAME_JA","","уГЛуГеуГ╝уВ╕уГ╝уГйуГ│уГЙ"
"Q664","NEWvalue","NAME_KO","","ыЙ┤ьзИыЮЬыУЬ"
"Q664","NEWvalue","NAME_NL","","Nieuw-Zeeland"
"Q664","NEWvalue","NAME_PL","","Nowa Zelandia"
"Q664","NEWvalue","NAME_PT","","Nova Zel├вndia"
"Q664","NEWvalue","NAME_RU","","╨Э╨╛╨▓╨░╤П ╨Ч╨╡╨╗╨░╨╜╨┤╨╕╤П"
"Q664","NEWvalue","NAME_SV","","Nya Zeeland"
"Q664","NEWvalue","NAME_TR","","Yeni Zelanda"
"Q664","NEWvalue","NAME_VI","","New Zealand"
"Q664","NEWvalue","NAME_ZH","","цЦ░ше┐хЕ░"
"Q865","MODvalue","NAME_DE","Republik China","Taiwan"
"Q865","MODvalue","NAME_PT","Rep├║blica da China","Taiwan"
"Q129003","NEWvalue","NAME_AR","","╪г╪▒╪з╪╢ ┘Б╪▒┘Ж╪│┘К╪й ╪м┘Ж┘И╪и┘К╪й ┘И╪г┘Ж╪к╪з╪▒╪к┘К┘Г┘К╪й"
"Q129003","NEWvalue","NAME_DE","","Franz├╢sische S├╝d- und Antarktisgebiete"
"Q129003","NEWvalue","NAME_EN","","French Southern and Antarctic Lands"
"Q129003","NEWvalue","NAME_ES","","Tierras Australes y Ant├бrticas Francesas"
"Q129003","NEWvalue","NAME_FR","","Terres australes et antarctiques fran├зaises"
"Q129003","NEWvalue","NAME_EL","","╬У╬▒╬╗╬╗╬╣╬║╬м ╬Э╧М╧Д╬╣╬▒ ╬║╬▒╬╣ ╬С╬╜╧Д╬▒╧Б╬║╧Д╬╣╬║╬м ╬Х╬┤╬м╧Ж╬╖"
"Q129003","NEWvalue","NAME_HI","","рджрдХреНрд╖рд┐рдг рдлреНрд░рд╛рдВрд╕реАрд╕реА рдФрд░ рдЕрдВрдЯрд╛рд░реНрдХрдЯрд┐рдХ рд▓реИрдВрдб"
"Q129003","NEWvalue","NAME_HU","","Francia d├йli ├йs antarktiszi ter├╝letek"
"Q129003","NEWvalue","NAME_ID","","Daratan Selatan dan Antarktika Perancis"
"Q129003","NEWvalue","NAME_IT","","Terre australi e antartiche francesi"
"Q129003","NEWvalue","NAME_JA","","уГХуГйуГ│уВ╣щаШхНЧцЦ╣уГ╗хНЧце╡хЬ░хЯЯ"
"Q129003","NEWvalue","NAME_KO","","эФДыЮСьКдыа╣ ыВиы░й ы░П ыВиъ╖╣"
"Q129003","NEWvalue","NAME_NL","","Franse Zuidelijke en Antarctische Gebieden"
"Q129003","NEWvalue","NAME_PL","","Francuskie Terytoria Po┼Вudniowe i Antarktyczne"
"Q129003","NEWvalue","NAME_PT","","Terras Austrais e Ant├бrticas Francesas"
"Q129003","NEWvalue","NAME_RU","","╨д╤А╨░╨╜╤Ж╤Г╨╖╤Б╨║╨╕╨╡ ╨о╨╢╨╜╤Л╨╡ ╨╕ ╨Р╨╜╤В╨░╤А╨║╤В╨╕╤З╨╡╤Б╨║╨╕╨╡ ╤В╨╡╤А╤А╨╕╤В╨╛╤А╨╕╨╕"
"Q129003","NEWvalue","NAME_SV","","Franska sydterritorierna"
"Q129003","NEWvalue","NAME_TR","","Frans─▒z G├╝ney ve Antarktika Topraklar─▒"
"Q129003","NEWvalue","NAME_VI","","V├╣ng ─Сс║еt ph├нa Nam v├а ch├вu Nam Cс╗▒c thuс╗Щc Ph├бp"
"Q129003","NEWvalue","NAME_ZH","","ц│Хх▒ЮхНЧщГищвЖхЬ░"
"Q1042","MODvalue","NAME_RU","╨б╨╡╨╣╤И╨╡╨╗╤Л","╨б╨╡╨╣╤И╨╡╨╗╤М╤Б╨║╨╕╨╡ ╨Ю╤Б╤В╤А╨╛╨▓╨░"
"Q754","NEWvalue","NAME_AR","","╪к╪▒┘К┘Ж┘К╪п╪з╪п ┘И╪к┘И╪и╪з╪║┘И"
"Q754","NEWvalue","NAME_BN","","рждрзНрж░рж┐ржирж┐ржжрж╛ржж ржУ ржЯрзЛржмрж╛ржЧрзЛ"
"Q754","NEWvalue","NAME_DE","","Trinidad und Tobago"
"Q754","NEWvalue","NAME_EN","","Trinidad and Tobago"
"Q754","NEWvalue","NAME_ES","","Trinidad y Tobago"
