"wd_id","status","variable","value_old","value_new"
"Q754","NEWvalue","NAME_FR","","Trinit├й-et-Tobago"
"Q754","NEWvalue","NAME_EL","","╬д╧Б╬╣╬╜╬╣╬╜╧Д╬м╬╜╧Д ╬║╬▒╬╣ ╬д╬┐╬╝╧А╬м╬│╬║╬┐"
"Q754","NEWvalue","NAME_HI","","рддреНрд░рд┐рдирд┐рджрд╛рдж рдФрд░ рдЯреЛрдмреИрдЧреЛ"
"Q754","NEWvalue","NAME_HU","","Trinidad ├йs Tobago"
"Q754","NEWvalue","NAME_ID","","Trinidad dan Tobago"
"Q754","NEWvalue","NAME_IT","","Trinidad e Tobago"
"Q754","NEWvalue","NAME_JA","","уГИуГкуГЛуГАуГ╝уГЙуГ╗уГИуГРуВ┤"
"Q754","NEWvalue","NAME_KO","","эК╕ыжмыЛИыЛдыУЬ эЖаы░Фъ│а"
"Q754","NEWvalue","NAME_NL","","Trinidad en Tobago"
"Q754","NEWvalue","NAME_PL","","Trynidad i Tobago"
"Q754","NEWvalue","NAME_PT","","Trinidad e Tobago"
"Q754","NEWvalue","NAME_RU","","╨в╤А╨╕╨╜╨╕╨┤╨░╨┤ ╨╕ ╨в╨╛╨▒╨░╨│╨╛"
"Q754","NEWvalue","NAME_SV","","Trinidad och Tobago"
"Q754","NEWvalue","NAME_TR","","Trinidad ve Tobago"
"Q754","NEWvalue","NAME_VI","","Trinidad v├а Tobago"
"Q754","NEWvalue","NAME_ZH","","хНГщЗМщБФхПКцЙШх╖┤хУе"
"Q760","MODvalue","NAME_IT","Santa Lucia","Saint Lucia"
"Q16645","NEWvalue","NAME_AR","","╪м╪▓╪▒ ╪з┘Д┘И┘Д╪з┘К╪з╪к ╪з┘Д┘Е╪к╪н╪п╪й ╪з┘Д╪╡╪║┘К╪▒╪й ╪з┘Д┘Ж╪з╪ж┘К╪й"
"Q16645","NEWvalue","NAME_BN","","ржорж╛рж░рзНржХрж┐ржи ржпрзБржХрзНрждрж░рж╛рж╖рзНржЯрзНрж░ ржкрж╛рж░рзНрж╢рзНржмржмрж░рзНрждрзА ржХрзНрж╖рзБржжрзНрж░ ржжрзНржмрзАржкржкрзБржЮрзНржЬ"
"Q16645","NEWvalue","NAME_DE","","United States Minor Outlying Islands"
"Q16645","NEWvalue","NAME_EN","","United States Minor Outlying Islands"
"Q16645","NEWvalue","NAME_ES","","Islas ultramarinas de Estados Unidos"
"Q16645","NEWvalue","NAME_FR","","├Оles mineures ├йloign├йes des ├Йtats-Unis"
"Q16645","NEWvalue","NAME_EL","","╬С╧А╬┐╬╝╬▒╬║╧Б╧Е╧Г╬╝╬н╬╜╬╡╧В ╬Э╬╖╧Г╬п╬┤╬╡╧В ╧Д╧Й╬╜ ╬Ч╬╜╧Й╬╝╬н╬╜╧Й╬╜ ╬а╬┐╬╗╬╣╧Д╬╡╬╣╧О╬╜"
"Q16645","NEWvalue","NAME_HI","","рд╕рдВрдпреБрдХреНрдд рд░рд╛рдЬреНрдп рдЕрдореЗрд░рд┐рдХрд╛ рдХреЗ рдЫреЛрдЯреЗ рджреВрд░рд╕реНрде рджреНрд╡реАрдкрд╕рдореВрд╣"
"Q16645","NEWvalue","NAME_HU","","Az Amerikai Egyes├╝lt ├Бllamok lakatlan k├╝lbirtokai"
"Q16645","NEWvalue","NAME_ID","","Kepulauan Terluar Kecil Amerika Serikat"
"Q16645","NEWvalue","NAME_IT","","Isole minori esterne degli Stati Uniti d'America"
"Q16645","NEWvalue","NAME_JA","","хРИшбЖхЫ╜щаШцЬЙх░ПщЫвх│╢"
"Q16645","NEWvalue","NAME_KO","","ып╕ъ╡ныа╣ ъ╡░ьЖМ ьаЬыПД"
"Q16645","NEWvalue","NAME_NL","","Kleine afgelegen eilanden van de Verenigde Staten"
"Q16645","NEWvalue","NAME_PL","","Dalekie Wyspy Mniejsze Stan├│w Zjednoczonych"
"Q16645","NEWvalue","NAME_PT","","Ilhas Menores Distantes dos Estados Unidos"
"Q16645","NEWvalue","NAME_RU","","╨Т╨╜╨╡╤И╨╜╨╕╨╡ ╨╝╨░╨╗╤Л╨╡ ╨╛╤Б╤В╤А╨╛╨▓╨░ ╨б╨и╨Р"
"Q16645","NEWvalue","NAME_SV","","F├╢renta staternas mindre ├╢ar i Oceanien och V├дstindien"
"Q16645","NEWvalue","NAME_TR","","United States Minor Outlying Islands"
"Q16645","NEWvalue","NAME_VI","","C├бc tiс╗Гu ─Сс║гo xa cс╗зa Hoa Kс╗│"
"Q16645","NEWvalue","NAME_ZH","","ч╛ОхЫ╜цЬмхЬЯхдЦх░Пх▓Ых▒┐"
"Q781","NEWvalue","NAME_AR","","╪г┘Ж╪к┘К╪║┘И╪з ┘И╪и╪з╪▒╪и┘И╪п╪з"
"Q781","NEWvalue","NAME_BN","","ржЕрзНржпрж╛ржирзНржЯрж┐ржЧрзБржпрж╝рж╛ ржУ ржмрж╛рж░рзНржмрзБржбрж╛"
"Q781","NEWvalue","NAME_DE","","Antigua und Barbuda"
"Q781","NEWvalue","NAME_EN","","Antigua and Barbuda"
"Q781","NEWvalue","NAME_ES","","Antigua y Barbuda"
"Q781","NEWvalue","NAME_FR","","Antigua-et-Barbuda"
"Q781","NEWvalue","NAME_EL","","╬С╬╜╧Д╬п╬│╬║╬┐╧Е╬▒ ╬║╬▒╬╣ ╬Ь╧А╬▒╧Б╬╝╧А╬┐╧Н╬╜╧Д╬▒"
"Q781","NEWvalue","NAME_HI","","рдЕрдгреНрдЯреАрдЧреБрдЖ рдФрд░ рдмрд╛рд░рдмреВрдбрд╛"
"Q781","NEWvalue","NAME_HU","","Antigua ├йs Barbuda"
"Q781","NEWvalue","NAME_ID","","Antigua dan Barbuda"
"Q781","NEWvalue","NAME_IT","","Antigua e Barbuda"
"Q781","NEWvalue","NAME_JA","","уВвуГ│уГЖуВгуВ░уВвуГ╗уГРуГ╝уГЦуГ╝уГА"
"Q781","NEWvalue","NAME_KO","","ьХдэЛ░ъ░А ы░Фы╢АыЛд"
"Q781","NEWvalue","NAME_NL","","Antigua en Barbuda"
"Q781","NEWvalue","NAME_PL","","Antigua i Barbuda"
"Q781","NEWvalue","NAME_PT","","Ant├нgua e Barbuda"
"Q781","NEWvalue","NAME_RU","","╨Р╨╜╤В╨╕╨│╤Г╨░ ╨╕ ╨С╨░╤А╨▒╤Г╨┤╨░"
"Q781","NEWvalue","NAME_SV","","Antigua och Barbuda"
"Q781","NEWvalue","NAME_TR","","Antigua ve Barbuda"
"Q781","NEWvalue","NAME_VI","","Antigua v├а Barbuda"
"Q781","NEWvalue","NAME_ZH","","хоЙцПРчУЬхТМх╖┤х╕Гш╛╛"
"Q5785","MODvalue","NAME_RU","╨Ъ╨░╨╣╨╝╨░╨╜╨╛╨▓╤Л ╨╛╤Б╤В╤А╨╛╨▓╨░","╨╛╤Б╤В╤А╨╛╨▓╨░ ╨Ъ╨░╨╣╨╝╨░╨╜"
"Q34497","NEWvalue","NAME_AR","","╪│╪з┘Ж╪к ┘З┘К┘Д┘К┘Ж╪з"
"Q34497","NEWvalue","NAME_BN","","рж╕рзЗржирзНржЯ рж╣рзЗрж▓рзЗржирж╛"
"Q34497","NEWvalue","NAME_DE","","St. Helena"
"Q34497","NEWvalue","NAME_EN","","Saint Helena"
"Q34497","NEWvalue","NAME_ES","","Isla Santa Elena"
"Q34497","NEWvalue","NAME_FR","","Sainte-H├йl├иne"
"Q34497","NEWvalue","NAME_EL","","╬Э╬о╧Г╬┐╧В ╬С╬│╬п╬▒╧В ╬Х╬╗╬н╬╜╬╖╧В"
"Q34497","NEWvalue","NAME_HI","","рд╕рдиреНрдд рд╣реЗрд▓реЗрдирд╛"
"Q34497","NEWvalue","NAME_HU","","Szent Ilona"
"Q34497","NEWvalue","NAME_ID","","Saint Helena"
"Q34497","NEWvalue","NAME_IT","","Sant'Elena"
"Q34497","NEWvalue","NAME_JA","","уВ╗уГ│уГИуГШуГмуГК"
"Q34497","NEWvalue","NAME_KO","","ьД╕ьЭ╕эК╕эЧмыаИыВШ"
"Q34497","NEWvalue","NAME_NL","","Sint-Helena"
"Q34497","NEWvalue","NAME_PL","","Wyspa ┼Ъwi─Щtej Heleny"
"Q34497","NEWvalue","NAME_PT","","Santa Helena"
"Q34497","NEWvalue","NAME_RU","","╨Ю╤Б╤В╤А╨╛╨▓ ╨б╨▓╤П╤В╨╛╨╣ ╨Х╨╗╨╡╨╜╤Л"
"Q34497","NEWvalue","NAME_SV","","Sankta Helena"
"Q34497","NEWvalue","NAME_TR","","Saint Helena"
"Q34497","NEWvalue","NAME_VI","","Saint Helena"
"Q34497","NEWvalue","NAME_ZH","","хЬгш╡лхЛТцЛ┐х▓Ы"
"Q1039","NEWvalue","NAME_AR","","╪│╪з┘И ╪к┘И┘Е┘К ┘И╪и╪▒┘К┘Ж╪│┘К╪и"
"Q1039","NEWvalue","NAME_BN","","рж╕рж╛ржБржЙ рждрзБржорж┐ ржУ ржкрзНрж░рж┐ржирзНрж╕рж┐ржкрж┐"
"Q1039","NEWvalue","NAME_DE","","S├гo Tom├й und Pr├нncipe"
"Q1039","NEWvalue","NAME_EN","","S├гo Tom├й and Pr├нncipe"
"Q1039","NEWvalue","NAME_ES","","Santo Tom├й y Pr├нncipe"
"Q1039","NEWvalue","NAME_FR","","Sao Tom├й-et-Principe"
"Q1039","NEWvalue","NAME_EL","","╬г╬м╬┐ ╬д╬┐╬╝╬н ╬║╬▒╬╣ ╬а╧Б╬п╬╜╧Г╬╣╧А╬╡"
"Q1039","NEWvalue","NAME_HI","","рд╕рд╛рдУ рддреЛрдореЗ рдФрд░ рдкреНрд░рд┐рдиреНрд╕рд┐рдкреА"
"Q1039","NEWvalue","NAME_HU","","S├гo Tom├й ├йs Pr├нncipe"
"Q1039","NEWvalue","NAME_ID","","Sao Tome dan Principe"
"Q1039","NEWvalue","NAME_IT","","S├гo Tom├й e Pr├нncipe"
"Q1039","NEWvalue","NAME_JA","","уВ╡уГ│уГИуГбуГ╗уГЧуГкуГ│уВ╖уГЪ"
"Q1039","NEWvalue","NAME_KO","","ьГБэИмыйФ эФДыж░ьЛЬэОШ"
"Q1039","NEWvalue","NAME_NL","","Sao Tom├й en Principe"
"Q1039","NEWvalue","NAME_PL","","Wyspy ┼Ъwi─Щtego Tomasza i Ksi─Е┼╝─Щca"
"Q1039","NEWvalue","NAME_PT","","S├гo Tom├й e Pr├нncipe"
"Q1039","NEWvalue","NAME_RU","","╨б╨░╨╜-╨в╨╛╨╝╨╡ ╨╕ ╨Я╤А╨╕╨╜╤Б╨╕╨┐╨╕"
"Q1039","NEWvalue","NAME_SV","","S├гo Tom├й och Pr├нncipe"
"Q1039","NEWvalue","NAME_TR","","S├гo Tom├й ve Pr├нncipe"
"Q1039","NEWvalue","NAME_VI","","S├гo Tom├й v├а Pr├нncipe"
"Q1039","NEWvalue","NAME_ZH","","хЬгхдЪч╛ОхТМцЩоцЮЧше┐цпФ"
"Q25230","MODvalue","NAME_ES","Bail├нa del Guernsey","Guernsey"
"Q4824275","NEWvalue","NAME_AR","","╪г┘В╪з┘Д┘К┘Е ╪з┘Д┘Е╪н┘К╪╖ ╪з┘Д┘З┘Ж╪п┘К ╪з┘Д╪г╪│╪к╪▒╪з┘Д┘К╪й"
"Q4824275","NEWvalue","NAME_BN","","ржЕрж╕рзНржЯрзНрж░рзЗрж▓рж┐ржпрж╝рж╛ржи ржнрж╛рж░ржд ржорж╣рж╛рж╕рж╛ржЧрж░ ржЕржЮрзНржЪрж▓"
"Q4824275","NEWvalue","NAME_DE","","Australische Territorien im Indischen Ozean"
"Q4824275","NEWvalue","NAME_EN","","Australian Indian Ocean Territories"
"Q4824275","NEWvalue","NAME_ES","","Territorios Australianos del Oc├йano ├Нndico"
"Q4824275","NEWvalue","NAME_FR","","Territoires ext├йrieurs australiens de l'Oc├йan Indien"
"Q4824275","NEWvalue","NAME_EL","","╬С╧Е╧Г╧Д╧Б╬▒╬╗╬н╬╢╬╣╬║╬┐ ╬И╬┤╬▒╧Ж╬┐╧В ╬Щ╬╜╬┤╬╣╬║╬┐╧Н ╬й╬║╬╡╬▒╬╜╬┐╧Н"
"Q4824275","NEWvalue","NAME_HI","","рд╣рд┐рдВрдж рдорд╣рд╛рд╕рд╛рдЧрд░ рдХреЗ рдСрд╕реНрдЯреНрд░реЗрд▓рд┐рдпрд╛рдИ рдХреНрд╖реЗрддреНрд░"
"Q4824275","NEWvalue","NAME_HU","","Ausztr├бl Indiai-├│ce├бni Ter├╝let"
"Q4824275","NEWvalue","NAME_ID","","Wilayah Samudra Hindia Australia"
"Q4824275","NEWvalue","NAME_IT","","Australian Indian Ocean Territories"
"Q4824275","NEWvalue","NAME_JA","","уВкуГ╝уВ╣уГИуГйуГкуВвщаШуВдуГ│уГЙц┤ЛхЬ░хЯЯ"
"Q4824275","NEWvalue","NAME_KO","","эШ╕ьг╝ыа╣ ьЭ╕ыПДьЦС ьзАьЧн"
"Q4824275","NEWvalue","NAME_NL","","Cocoseilanden"
"Q4824275","NEWvalue","NAME_PL","","Australijskie Terytorium Oceanu Indyjskiego"
"Q4824275","NEWvalue","NAME_PT","","Territ├│rios australianos do Oceano ├Нndico"
"Q4824275","NEWvalue","NAME_RU","","╨Р╨▓╤Б╤В╤А╨░╨╗╨╕╨╣╤Б╨║╨╕╨╡ ╤В╨╡╤А╤А╨╕╤В╨╛╤А╨╕╨╕ ╨▓ ╨Ш╨╜╨┤╨╕╨╣╤Б╨║╨╛╨╝ ╨╛╨║╨╡╨░╨╜╨╡"
"Q4824275","NEWvalue","NAME_SV","","Australienska indiska oceanens havsomr├еde"
"Q4824275","NEWvalue","NAME_TR","","Australian Indian Ocean Territories"
"Q4824275","NEWvalue","NAME_VI","","V├╣ng l├гnh thс╗Х с║дn ─Рс╗Щ D╞░╞бng thuс╗Щc ├Ъc"
"Q4824275","NEWvalue","NAME_ZH","","ц╛│х▒мхН░х║жц┤ЛщаШхЬ░"
"Q26988","NEWvalue","NAME_AR","","╪м╪▓╪▒ ┘Г┘И┘Г"
"Q26988","NEWvalue","NAME_BN","","ржХрзБржХ ржжрзНржмрзАржкржкрзБржЮрзНржЬ"
"Q26988","NEWvalue","NAME_DE","","Cookinseln"
"Q26988","NEWvalue","NAME_EN","","Cook Islands"
"Q26988","NEWvalue","NAME_ES","","Islas Cook"
"Q26988","NEWvalue","NAME_FR","","├Оles Cook"
"Q26988","NEWvalue","NAME_EL","","╬Э╬о╧Г╬┐╬╣ ╬Ъ╬┐╧Е╬║"
"Q26988","NEWvalue","NAME_HI","","рдХреБрдХ рджреНрд╡реАрдкрд╕рдореВрд╣"
"Q26988","NEWvalue","NAME_HU","","Cook-szigetek"
"Q26988","NEWvalue","NAME_ID","","Kepulauan Cook"
"Q26988","NEWvalue","NAME_IT","","Isole Cook"
"Q26988","NEWvalue","NAME_JA","","уВпуГГуВпшл╕х│╢"
"Q26988","NEWvalue","NAME_KO","","ь┐б ьаЬыПД"
"Q26988","NEWvalue","NAME_NL","","Cookeilanden"
"Q26988","NEWvalue","NAME_PL","","Wyspy Cooka"
"Q26988","NEWvalue","NAME_PT","","Ilhas Cook"
"Q26988","NEWvalue","NAME_RU","","╨Ю╤Б╤В╤А╨╛╨▓╨░ ╨Ъ╤Г╨║╨░"
"Q26988","NEWvalue","NAME_SV","","Cook├╢arna"
"Q26988","NEWvalue","NAME_TR","","Cook Adalar─▒"
"Q26988","NEWvalue","NAME_VI","","Quс║зn ─Сс║гo Cook"
"Q26988","NEWvalue","NAME_ZH","","х║УхЕЛч╛дх▓Ы"
"Q685","MODvalue","NAME_FR","Salomon","├Оles Salomon"
"Q35086","NEWvalue","NAME_AR","","╪м┘И╪▒╪м┘К╪з ╪з┘Д╪м┘Ж┘И╪и┘К╪й ┘И╪м╪▓╪▒ ╪│╪з┘Ж╪п┘И┘К╪к╪┤ ╪з┘Д╪м┘Ж┘И╪и┘К╪й"
"Q35086","NEWvalue","NAME_BN","","ржжржХрзНрж╖рж┐ржг ржЬрж░рзНржЬрж┐ржпрж╝рж╛ ржУ ржжржХрзНрж╖рж┐ржг рж╕рзНржпржирзНржбржЙржЗржЪ ржжрзНржмрзАржкржкрзБржЮрзНржЬ"
"Q35086","NEWvalue","NAME_DE","","S├╝dgeorgien und die S├╝dlichen Sandwichinseln"
"Q35086","NEWvalue","NAME_EN","","South Georgia and the South Sandwich Islands"
"Q35086","NEWvalue","NAME_ES","","Islas Georgias del Sur y S├бndwich del Sur"
"Q35086","NEWvalue","NAME_FR","","G├йorgie du Sud-et-les ├Оles Sandwich du Sud"
"Q35086","NEWvalue","NAME_EL","","╬Э╬о╧Г╬┐╬╣ ╬Э╧М╧Д╬╣╬▒ ╬У╬╡╧Й╧Б╬│╬п╬▒ ╬║╬▒╬╣ ╬Э╧М╧Д╬╣╬╡╧В ╬г╬м╬╜╧Д╬┐╧Е╬╣╧Д╧В"
"Q35086","NEWvalue","NAME_HI","","рджрдХреНрд╖рд┐рдг рдЬреЙрд░реНрдЬрд┐рдпрд╛ рдПрд╡рдВ рджрдХреНрд╖рд┐рдг рд╕реИрдВрдбрд╡рд┐рдЪ рджреНрд╡реАрдк рд╕рдореВрд╣"
"Q35086","NEWvalue","NAME_HU","","D├йli-Georgia ├йs D├йli-Sandwich-szigetek"
"Q35086","NEWvalue","NAME_ID","","Georgia Selatan dan Kepulauan Sandwich Selatan"
"Q35086","NEWvalue","NAME_IT","","Georgia del Sud e isole Sandwich meridionali"
"Q35086","NEWvalue","NAME_JA","","уВ╡уВжуВ╣уВ╕уГзуГ╝уВ╕уВвуГ╗уВ╡уВжуВ╣уВ╡уГ│уГЙуВжуВгуГГуГБшл╕х│╢"
"Q35086","NEWvalue","NAME_KO","","ьВмьЪ░ьКдьб░ьзАьХД ьВмьЪ░ьКдьГМыУЬьЬДь╣Ш ьаЬыПД"
"Q35086","NEWvalue","NAME_NL","","Zuid-Georgia en de Zuidelijke Sandwicheilanden"
"Q35086","NEWvalue","NAME_PL","","Georgia Po┼Вudniowa i Sandwich Po┼Вudniowy"
"Q35086","NEWvalue","NAME_PT","","Ilhas Ge├│rgia do Sul e Sandwich do Sul"
"Q35086","NEWvalue","NAME_RU","","╨о╨╢╨╜╨░╤П ╨У╨╡╨╛╤А╨│╨╕╤П ╨╕ ╨о╨╢╨╜╤Л╨╡ ╨б╨░╨╜╨┤╨▓╨╕╤З╨╡╨▓╤Л ╨╛╤Б╤В╤А╨╛╨▓╨░"
"Q35086","NEWvalue","NAME_SV","","Sydgeorgien och Sydsandwich├╢arna"
"Q35086","NEWvalue","NAME_TR","","G├╝ney Georgia ve G├╝ney Sandwich Adalar─▒"
"Q35086","NEWvalue","NAME_VI","","Nam Georgia v├а Quс║зn ─Сс║гo Nam Sandwich"
"Q35086","NEWvalue","NAME_ZH","","хНЧхЦмц▓╗ф║Юх│╢шИЗхНЧцбСхиБхеЗч╛дх│╢"
"Q172216","NEWvalue","NAME_AR","","╪м╪▓╪▒ ╪и╪н╪▒ ┘Г┘И╪▒╪з┘Д"
"Q172216","NEWvalue","NAME_BN","","ржХрзЛрж░рж╛рж▓ рж╕рж╛ржЧрж░ ржжрзНржмрзАржкржкрзБржЮрзНржЬ"
"Q172216","NEWvalue","NAME_DE","","Korallenmeerinseln"
"Q172216","NEWvalue","NAME_EN","","Coral Sea Islands"
"Q172216","NEWvalue","NAME_ES","","Islas del Mar del Coral"
"Q172216","NEWvalue","NAME_FR","","├Оles de la mer de Corail"
"Q172216","NEWvalue","NAME_EL","","╬Э╬╖╧Г╬╣╬м ╬Ш╬м╬╗╬▒╧Г╧Г╬▒╧В ╧Д╧Й╬╜ ╬Ъ╬┐╧Б╬▒╬╗╬п╧Й╬╜"
"Q172216","NEWvalue","NAME_HI","","рдХреЛрд░рд▓ рд╕рд╛рдЧрд░ рджреНрд╡реАрдк рд╕рдореВрд╣"
"Q172216","NEWvalue","NAME_HU","","Korall-tengeri-szigetek"
"Q172216","NEWvalue","NAME_ID","","Kepulauan Laut Karang"
"Q172216","NEWvalue","NAME_IT","","Isole del Mar dei Coralli"
"Q172216","NEWvalue","NAME_JA","","уВ│уГ╝уГйуГлуГ╗уВ╖уГ╝шл╕х│╢"
"Q172216","NEWvalue","NAME_KO","","ьВ░эШ╕эХ┤ ьаЬыПД"
"Q172216","NEWvalue","NAME_NL","","Koraalzee-eilanden"
"Q172216","NEWvalue","NAME_PL","","Wyspy Morza Koralowego"
"Q172216","NEWvalue","NAME_PT","","Ilhas do Mar de Coral"
"Q172216","NEWvalue","NAME_RU","","╨в╨╡╤А╤А╨╕╤В╨╛╤А╨╕╤П ╨╛╤Б╤В╤А╨╛╨▓╨╛╨▓ ╨Ъ╨╛╤А╨░╨╗╨╗╨╛╨▓╨╛╨│╨╛ ╨╝╨╛╤А╤П"
"Q172216","NEWvalue","NAME_SV","","Korallhav├╢arna"
"Q172216","NEWvalue","NAME_TR","","Mercan Denizi Adalar─▒"
"Q172216","NEWvalue","NAME_VI","","Quс║зn ─Сс║гo Biс╗Гn San h├┤"
"Q172216","NEWvalue","NAME_ZH","","чПКчСЪц╡╖ч╛дх▓Ы"
"Q215664","NEWvalue","NAME_HU","","Spratly-szigetek"
"Q1257783","NEWvalue","NAME_AR","","╪╢┘Б╪й ╪и╪з╪м┘И ┘Ж┘К┘И┘Б┘И"
"Q1257783","NEWvalue","NAME_BN","","ржмрж╛ржЬрзЛ ржирзБржпрж╝рзЗржнрзЛ рждрзАрж░"
"Q1257783","NEWvalue","NAME_DE","","Bajo-Nuevo-Bank"
"Q1257783","NEWvalue","NAME_EN","","Bajo Nuevo Bank"
"Q1257783","NEWvalue","NAME_ES","","Bajo Nuevo"
"Q1257783","NEWvalue","NAME_FR","","Banc de Bajo Nuevo"
"Q1257783","NEWvalue","NAME_EL","","╬Ь╧А╬м╧Д╬╢╬┐ ╬Э╬┐╧Е╬н╬▓╬┐ ╬Ь╧А╬▒╬╜╬║"
"Q1257783","NEWvalue","NAME_HI","","рдмрд╛рдЦреЛ рдиреНрдпреБрдПрд╡реЛ рддрдЯ"
"Q1257783","NEWvalue","NAME_HU","","Petrel-szigetek"
"Q1257783","NEWvalue","NAME_ID","","Tepi Bajo Nuevo"
"Q1257783","NEWvalue","NAME_IT","","Bajo Nuevo Bank"
"Q1257783","NEWvalue","NAME_JA","","уГРуГЫуГМуВиуГЬ"
"Q1257783","NEWvalue","NAME_KO","","ы░ФэШ╕ ыИДьЧРы│┤ ы▒ЕэБм"
"Q1257783","NEWvalue","NAME_NL","","Bajo Nuevo"
"Q1257783","NEWvalue","NAME_PL","","Bajo Nuevo"
"Q1257783","NEWvalue","NAME_PT","","Ilha Baixo Novo"
"Q1257783","NEWvalue","NAME_RU","","╨С╨░╤Е╨╛-╨Э╤Г╤Н╨▓╨╛"
"Q1257783","NEWvalue","NAME_SV","","Bajo Nuevo"
"Q1257783","NEWvalue","NAME_TR","","Bajo Nuevo Bank"
"Q1257783","NEWvalue","NAME_VI","","Bajo Nuevo Bank"
"Q1257783","NEWvalue","NAME_ZH","","х╖┤щЬНхКкхЯГц▓ГчдБ"
"Q628716","NEWvalue","NAME_HU","","Scarborough-z├бtony"
"Q628716","MODvalue","NAME_SV","Panatag","Scarboroughrevet"
